#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HBV" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HBV" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HBV" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HBV" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HBV" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HBV" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="AB033550_1988_33.3431887795_134.9307404236=1988,AB033554_1985_-2.3045941592_118.5275669247=1985,AB111946_1998_15.880672531_106.7863444469=1998,AB112066_1999_15.2357758333_97.1170427803=1999,AB112471_2002_10.826174473_100.0321841486=2002,AB117759_2004_11.8647366524_104.4581350327=2004,AB198076_2001_31.3068442593_109.4304560078=2001,AB205128_2000_67.7822238778_83.2782706988=2000,AB205190_2000_7.0869990345_-0.6788566207=2000,AB219428_2002_11.4823584448_122.5890168578=2002,AJ344117_1990_46.339250578_1.5156738165=1990,AY341335_2003_37.779236413_24.2931907174=2003,AY641558_2003_39.8942378947_126.8819515526=2003,AY721605_2004_39.1656946813_32.8656198791=2004,AY738147_1998_-4.6027905391_22.3356877351=1998,DQ060824_1983_-21.3700228571_19.1068796429=1983,DQ315776_2000_17.9831869307_84.5569572724=2000">
#                        <taxa id="TaxonSet.HBV" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HBV"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:HBV" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:HBV" name="distribution">
#            <parameter id="kappa.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:HBV" name="distribution" x="@popSize.t:HBV">
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:HBV" name="distribution">
#            <parameter id="ucldStdev.c:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HBV" id="treeLikelihood.HBV" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HBV">
#            <siteModel id="SiteModel.s:HBV" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HBV" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HBV" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HBV" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HBV" kappa="@kappa.s:HBV" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:HBV" id="estimatedFreqs.s:HBV" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:HBV" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HBV">
#                <LogNormal S="@ucldStdev.c:HBV" id="LogNormalDistributionModel.c:HBV" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.10" lower="0.0" name="M" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="32" id="rateCategories.c:HBV" spec="beast.base.inference.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:HBV" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">2.0E-5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
0	-45249.388675408525	-45233.67080216532	-45249.388675408525	15.71787324321074	-45249.388675408525	21.155008141962487	22.952850648481284	0.9035031462081512	0.38516606378604257	0.21586136583854795	0.23034163401413593	0.1686309363612735	0.14595541906222564	15.162632480190025	0.056146725339233275	1.9656956579359597E-5	1.9874004381367102E-12	0.07006478230972323
1	-43550.36241087312	-43542.03270307099	-43550.36241087312	8.329707802124336	-43550.36241087312	21.067856224657284	24.149448926638186	2.189179969339832	0.2454079637181566	0.2545920362818434	0.25	0.25	0.269999991023068	8.213194320106485	0.04638580890283385	1.9950258426996532E-5	1.0526763725214157E-12	0.051300620174763285
2	-43539.88451375481	-43552.42188073578	-43539.88451375481	-12.537366980971912	-43539.88451375481	23.284259548638772	33.30040526054459	1.4703493057528683	0.24983068416256274	0.1372160809154318	0.33468008071561023	0.27827315420639526	0.7660403083366626	-10.636465824845192	0.12592871855822982	2.0039621595579976E-5	6.9915431781945494E-12	0.12662475545541363
3	-43382.245526402934	-43375.614141925565	-43382.245526402934	6.631384477372185	-43382.245526402934	21.145333506655014	24.474993417240135	1.4703493057528683	0.2536446063983477	0.1372160809154318	0.33086615847982526	0.27827315420639526	0.26848738323994326	7.073224155984667	0.07128439056323	2.0307602939536816E-5	2.3618759017858402E-12	0.07661082668056836
4	-43335.34742844379	-43357.8609086686	-43335.34742844379	-22.51348022480679	-43335.34742844379	21.078492316709784	35.653183569577166	3.283155765152896	0.3379236876069608	0.1661151255276057	0.1834680622474738	0.3124931246179598	1.6317916025585402	-21.338077324380286	0.0023698628548994407	2.0000693818836526E-5	1.7546026741410917E-15	0.0020942243195078373
5	-43210.493575387896	-43218.74925763732	-43210.493575387896	-8.255682249420339	-43210.493575387896	21.14336161346443	28.132729992687196	1.6762768445229714	0.24052914647900603	0.1554694714220499	0.33978674690529026	0.26421463519365385	0.685840015991931	-6.24709646376311	0.175706922493794	1.927689666107672E-5	1.0711414986416478E-11	0.16561675062333406
6	-42766.89338960256	-42757.973440326496	-42766.89338960256	8.919949276068433	-42766.89338960256	21.21341196376836	24.375127828802356	1.4703493057528683	0.24983068416256274	0.1372160809154318	0.33468008071561023	0.27827315420639526	0.19432535433851458	7.409890158506652	0.0029693422081175013	2.0018983703003996E-5	3.7410511930798424E-15	0.0030587817174294422
7	-42583.94613468762	-42589.160279798656	-42583.94613468762	-5.214145111034336	-42583.94613468762	22.578012716281414	29.16928568688426	1.8169225436826526	0.24983068416256274	0.14616793373849318	0.3349315604830934	0.2690698216158507	0.6775355281010079	-4.592738520023787	0.016943786390167647	1.9985162282117444E-5	8.833118600999882E-14	0.014832953119663015
8	-42390.05951948521	-42399.032753185296	-42390.05951948521	-8.973233700093175	-42390.05951948521	21.46105153185582	28.751877765611155	1.6156713603630082	0.2536446063983477	0.1372160809154318	0.33086615847982526	0.27827315420639526	0.8289259882088266	-7.176216145961625	0.09223590369295641	1.8971376215768216E-5	4.0603416349827405E-12	0.10084836452183489
9	-42329.460782486014	-42346.62336764846	-42329.460782486014	-17.16258516245116	-42329.460782486014	21.264213576523268	33.933476790276316	0.9899728444078879	0.37942341081592434	0.2153281485045294	0.23034163401413593	0.17490680666541028	1.0594412826382618	-15.864210101163414	0.04825536348195082	2.0048069477881116E-5	1.012864037737172E-12	0.050570936232031696
10	-42177.348991924155	-42177.80002491778	-42177.348991924155	-0.45103299362722604	-42177.348991924155	21.028580386639042	26.09831691590864	0.684501379352934	0.3857988472248297	0.21045081810872562	0.2349012353142052	0.16884909935223938	0.35865866325839985	0.3635707225002318	0.12147017584070774	1.9958103255500115E-5	4.580160129884615E-12	0.10724632816380814
11	-42028.58818177473	-42039.5056759535	-42028.58818177473	-10.917494178772095	-42028.58818177473	21.460854887179945	31.14837024153212	0.8000043356628654	0.38516606378604257	0.21872675241668263	0.23034163401413593	0.16576554978313882	0.5368691082781348	-9.273183234754253	0.19274161063707243	2.0936600797948935E-5	1.1958548784421204E-11	0.172326680345604
12	-41977.22022868965	-41991.37694630897	-41977.22022868965	-14.156717619320958	-41977.22022868965	21.05986617389675	30.615358935757644	2.471461851273526	0.2264701700796313	0.25836543176918536	0.2651643981511833	0.25	1.0516402785258325	-12.025472676242861	0.141841495094548	1.9741341267270485E-5	7.1447909841829775E-12	0.13711632853132183
13	-41829.94057756477	-41851.93903310727	-41829.94057756477	-21.99845554250654	-41829.94057756477	23.66310519050071	40.63201360200419	1.1354621273025183	0.37942341081592434	0.2153281485045294	0.23034163401413593	0.17490680666541028	1.3540179504841867	-19.653399250270827	0.14267857641182863	1.940979980938587E-5	6.14082293389846E-12	0.12385946340128179
14	-41702.4522165674	-41717.96721038463	-41702.4522165674	-15.51499381723266	-41702.4522165674	21.09972329787398	31.10659261676635	0.8965968566949889	0.3911603543520005	0.21586136583854795	0.23034163401413593	0.1626366457953155	0.5872029947374884	-13.859500729936677	0.1625750134399941	1.9670975507250282E-5	1.61008033719577E-11	0.1961422865160874
15	-41410.8628497867	-41430.64352365545	-41410.8628497867	-19.780673868749563	-41410.8628497867	23.73670348804947	37.48892306761394	0.8000043356628654	0.38516606378604257	0.21872675241668263	0.23034163401413593	0.16576554978313882	1.0476805478524895	-17.788896224846834	0.13427089445602244	2.0370339774270354E-5	6.950160938211371E-12	0.13177180982316977
16	-41390.646077309015	-41404.31220487101	-41390.646077309015	-13.666127561989859	-41390.646077309015	22.720610749490298	36.03206813101113	3.283155765152896	0.3379236876069608	0.1615249804751968	0.18985828633380172	0.3106930455840408	0.8190667151030848	-16.580707746502064	1.49655265151488E-6	2.0000003955565555E-5	8.924040563297846E-22	1.4936563379952577E-6
