#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HBV" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HBV" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HBV" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HBV" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HBV" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HBV" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="AB033550_1988_33.3431887795_134.9307404236=1988,AB033554_1985_-2.3045941592_118.5275669247=1985,AB111946_1998_15.880672531_106.7863444469=1998,AB112066_1999_15.2357758333_97.1170427803=1999,AB112471_2002_10.826174473_100.0321841486=2002,AB117759_2004_11.8647366524_104.4581350327=2004,AB198076_2001_31.3068442593_109.4304560078=2001,AB205128_2000_67.7822238778_83.2782706988=2000,AB205190_2000_7.0869990345_-0.6788566207=2000,AB219428_2002_11.4823584448_122.5890168578=2002,AJ344117_1990_46.339250578_1.5156738165=1990,AY341335_2003_37.779236413_24.2931907174=2003,AY641558_2003_39.8942378947_126.8819515526=2003,AY721605_2004_39.1656946813_32.8656198791=2004,AY738147_1998_-4.6027905391_22.3356877351=1998,DQ060824_1983_-21.3700228571_19.1068796429=1983,DQ315776_2000_17.9831869307_84.5569572724=2000">
#                        <taxa id="TaxonSet.HBV" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HBV"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:HBV" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:HBV" name="distribution">
#            <parameter id="kappa.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:HBV" name="distribution" x="@popSize.t:HBV">
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HBV" id="treeLikelihood.HBV" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HBV">
#            <siteModel id="SiteModel.s:HBV" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HBV" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HBV" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HBV" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HBV" kappa="@kappa.s:HBV" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:HBV" id="estimatedFreqs.s:HBV" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:HBV" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:HBV" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">2.0E-5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant
0	-47451.72585256312	-47428.9418775176	-47451.72585256312	22.783975045515117	-47451.72585256312	21.01864163222635	22.113334267305397	2.7700247330645156	0.16035816123070432	0.34254182589889237	0.4067712012846073	0.09032881158579596	0.06626654784335764	24.78858907624892
1	-46120.90767910524	-46108.397362966556	-46120.90767910524	12.510316138685475	-46120.90767910524	21.176524797717995	23.448405676017135	2.1844542715864073	0.25	0.25	0.24636022625718135	0.25363977374281865	0.2119804184345839	13.464897937562164
2	-44910.954758568805	-44910.836299468814	-44910.954758568805	0.11845909999133397	-44910.954758568805	21.19624085899387	24.94068177507794	3.4511669841037094	0.2602547117700889	0.24780913215679526	0.23545127175321195	0.25648488431990385	0.195521846104193	1.4613626523217362
3	-44820.78510375128	-44812.7425405308	-44820.78510375128	8.042563220480229	-44820.78510375128	21.078692750282674	23.936876367985697	1.0821093253588265	0.2282926065548142	0.24366959877978328	0.3403362502808525	0.18770154438454995	0.22396550432571846	8.888660924208805
4	-43824.60922402063	-43826.69599363722	-43824.60922402063	-2.0867696165949545	-43824.60922402063	21.223103169431297	26.043173306072926	2.1872245373330053	0.07094368749775544	0.25842641725689236	0.44344927728430966	0.2271806179610424	0.3083807287193414	1.4873759207477226
5	-43364.21009243215	-43378.675541292134	-43364.21009243215	-14.465448859984479	-43364.21009243215	21.26561752029421	30.186832447179796	2.6644416439301244	0.1613267330459055	0.3471212659510376	0.4153240422892886	0.07622795871376829	0.7154216857694595	-9.748942583421828
6	-43143.3891774194	-43140.799158996335	-43143.3891774194	2.590018423062604	-43143.3891774194	21.100309274826454	24.466091208094802	2.514708858479684	0.07094368749775544	0.25842641725689236	0.44344927728430966	0.2271806179610424	0.20336712917816016	5.877298001607418
7	-43069.22287808915	-43076.88000196748	-43069.22287808915	-7.657123878327862	-43069.22287808915	21.692890882832973	28.869714702028862	3.224024190531225	0.435563702163756	0.18251350502888591	0.20970722429767422	0.17221556850968378	0.48374025331085696	-4.576614891970897
8	-42905.45457171707	-42929.77380612748	-42905.45457171707	-24.31923441041284	-42905.45457171707	21.048934474284366	34.06873325660459	2.063751335823778	0.13870251159312136	0.34595795978510646	0.4112715757413942	0.10406795288037793	0.9411255707357055	-20.001482223469978
9	-42534.15449229455	-42537.61141432395	-42534.15449229455	-3.456922029402817	-42534.15449229455	21.16558233733407	26.621138563676862	1.8325476708339314	0.2957395070491337	0.2598863250729892	0.24960250134777612	0.19477166653010095	0.49667587097096744	-1.6651374796179148
10	-42276.44467629714	-42289.356517544984	-42276.44467629714	-12.911841247841789	-42276.44467629714	21.857272625037147	31.679424386152707	1.2925927202425473	0.2348099822538444	0.24095987760588902	0.3365285957557166	0.18770154438454995	0.47662424709833834	-11.249605891985972
11	-42240.2846372856	-42245.23484773652	-42240.2846372856	-4.950210450921025	-42240.2846372856	21.363600604884784	27.63992813347416	1.8325476708339314	0.2957395070491337	0.2598863250729892	0.24960250134777612	0.19477166653010095	0.4034599998324161	-3.365139749388006
12	-42214.13466581524	-42223.000585869115	-42214.13466581524	-8.865920053878408	-42214.13466581524	21.41213611014145	29.335281445617206	1.8325476708339314	0.3001122350433859	0.25277754677345793	0.24532333431248032	0.2017868838706758	0.6374429825729249	-6.840799735501267
13	-42205.04562699581	-42215.50082944794	-42205.04562699581	-10.455202452131596	-42205.04562699581	21.213854422184422	27.880732491079623	3.050307708556995	0.16485001831266	0.3471212659510376	0.4118007570225341	0.07622795871376829	0.4064142750938327	-6.201515529695008
14	-42146.69330985964	-42172.322849855394	-42146.69330985964	-25.629539995750548	-42146.69330985964	22.964533156999124	40.13558734775991	1.868321823813773	0.19381523202761966	0.28709591074518126	0.1674444393691163	0.35164441785808276	1.603646574775141	-22.25745296722728
15	-41598.151716493274	-41612.62346414227	-41598.151716493274	-14.471747649000385	-41598.151716493274	21.27789565988737	30.401960179275004	2.652096873176051	0.15778610472326637	0.34442967877252806	0.40152019421052637	0.09626402229367921	0.3948031572926689	-10.860333687467563
16	-41560.70820387338	-41582.912555608746	-41560.70820387338	-22.20435173536555	-41560.70820387338	22.29354834822107	36.51387280780193	0.9719750638894937	0.2294554636378589	0.24366959877978328	0.3461458409943591	0.18072909658799868	1.8104069897934574	-19.266307155851305
17	-41121.27146786246	-41133.8535119979	-41121.27146786246	-12.582044135435751	-41121.27146786246	22.235420023750052	30.676410470173646	3.4867455764920776	0.19702152727774253	0.3049037457312917	0.23707248653857133	0.26100224045239445	0.8382929794254911	-9.639649516553428
18	-41090.98504190844	-41097.748131188324	-41090.98504190844	-6.7630892798825135	-41090.98504190844	21.130275647162335	28.250745606566245	0.8855448148481982	0.2282926065548142	0.24366959877978328	0.3473086980774038	0.18072909658799868	0.4609702728969759	-5.216708141443089
19	-40372.780634575734	-40406.39731156938	-40372.780634575734	-33.61667699364413	-40372.780634575734	22.34832150208907	45.15732545616965	1.8874875288345474	0.14857777262170946	0.3391256628792385	0.40822861161867413	0.10406795288037793	1.7413986024377277	-28.876908854824553
20	-40239.55156994289	-40247.253427617485	-40239.55156994289	-7.701857674598129	-40239.55156994289	21.12724469720191	27.867740835193334	3.1851382422310204	0.2004205617325261	0.3005083689541896	0.22735864061174998	0.27171242870153434	0.6287240808416287	-5.15151425516654
21	-40221.91962763986	-40229.51020961621	-40221.91962763979	-7.59058197641253	-40221.91962763979	21.267296030891156	28.44811041093879	0.9719750638894937	0.2294554636378589	0.24366959877978328	0.3461458409943591	0.18072909658799868	0.3761567173396972	-6.222467985885773
22	-40135.33872590335	-40180.25581277098	-40135.33872590335	-44.91708686763335	-40135.33872590335	29.388481274007873	69.31508796385967	1.8874875288345474	0.14857777262170946	0.3391256628792385	0.40822861161867413	0.10406795288037793	2.5024178278215325	-39.810765413895965
23	-40103.9668256771	-40120.495464868	-40103.9668256771	-16.528639190900265	-40103.9668256771	21.318240294447964	31.925180333398334	2.6521604662878	0.25619859341397566	0.2505704356633273	0.2395911971798784	0.25363977374281865	0.8179478404987712	-14.049021119202706
24	-40051.088256580544	-40061.41338679099	-40051.088256580544	-10.325130210443987	-40051.088256580544	21.73292175438326	29.788460795372696	3.1026857448928826	0.25616463935498496	0.2505704356633273	0.23545127175321195	0.25781365322847577	0.6132797835934954	-7.966636486645107
25	-39912.67836624354	-39939.90182965611	-39912.67836624354	-27.223463412568805	-39912.67836624354	21.061023464067937	38.91536350886187	2.7448718337571325	0.25619859341397566	0.2505704356633273	0.2395911971798784	0.25363977374281865	1.4002791257127545	-24.171573933781605
26	-39603.532026290246	-39622.2158365146	-39603.532026290246	-18.683810224358805	-39603.532026290246	21.44944966240991	32.28285661988849	1.9184636678885012	0.15433761380047284	0.34442967877252806	0.40155900661795463	0.09967370080904449	1.3103207705907245	-14.199176729228164
27	-39072.56896314821	-39117.96936346556	-39072.56896314821	-45.400400317350694	-39072.56896314821	22.04970338274395	52.649538423681875	2.824820407941554	0.16088670695996263	0.35108457730373493	0.4118007570225341	0.07622795871376829	1.8735201758600166	-39.66074953173262
28	-39036.02175238283	-39077.99984444823	-39036.02175238283	-41.97809206540129	-39036.02175238283	28.29653913067569	66.5720621531795	1.3782518196694378	0.24006431132074466	0.359884510429367	0.27734620406587984	0.12270497418400855	4.058716779904492	-37.53899260016918
29	-38904.511438049776	-38936.41240580273	-38904.511438049776	-31.900967752954614	-38904.511438049776	24.118517868283917	46.58716848130414	2.2366217245869717	0.07094368749775544	0.2646928965203217	0.43718279802088034	0.2271806179610424	1.6694077352503907	-26.65100766241844
